  (0, 1)	0.00182107238544
  (0, 5)	0.0116354022941
  (0, 7)	0.00532235261118
  (0, 9)	0.0119466148329
  (1, 0)	0.00678082601338
  (1, 1)	0.0100496216826
  (1, 2)	0.010142098727
  (1, 3)	0.0107959852173
  (1, 4)	0.0158359542804
  (1, 6)	0.0182911144299
  (1, 7)	0.0293715014469
  (2, 0)	0.00871820487435
  (2, 1)	0.00430698072113
  (2, 2)	0.00434661374015
  (2, 3)	0.0138805524223
  (2, 4)	0.0135736750975
  (2, 5)	0.0206389874026
  (2, 8)	0.0140540295111
  (3, 0)	0.00109302867081
  (3, 1)	0.0016199390175
  (3, 2)	0.00163484576495
  (3, 3)	0.00783111763527
  (3, 4)	0.002552661287
  (3, 5)	0.0232881708602
  (3, 6)	0.00294841844542
  :	:
  (522, 2)	0.00402700978867
  (522, 3)	0.00428664118924
  (522, 4)	0.00628780537606
  (522, 5)	0.0127476098663
  (522, 6)	0.00726264837658
  (522, 7)	0.0116622138098
  (523, 0)	0.00205710452091
  (523, 1)	0.00304876163406
  (523, 2)	0.00307681646775
  (523, 3)	0.00982555957984
  (523, 4)	0.0048041659053
  (523, 5)	0.0243493671603
  (523, 6)	0.0110979795417
  (523, 7)	0.00891045549513
  (523, 8)	0.00994835796851
  (524, 1)	0.00334987389421
  (524, 4)	0.00527865142681
  (524, 8)	0.0109309118419
  (525, 0)	0.00148847400294
  (525, 1)	0.0110300725785
  (525, 3)	0.00236985041356
  (525, 4)	0.00347618508595
  (525, 5)	0.0105711886696
  (525, 6)	0.00401512267974
  (525, 9)	0.00723595776466
