  (0, 0)	0.00287325167797
  (0, 1)	0.00108407335823
  (0, 2)	0.00383059250201
  (0, 3)	0.00154682926409
  (0, 4)	0.0103944802869
  (0, 5)	0.00117161035386
  (0, 6)	0.00347073566548
  (0, 7)	0.00461836851625
  (0, 9)	0.0117879212023
  (1, 0)	0.0121966601841
  (1, 1)	0.00498526251813
  (1, 3)	0.0106699651278
  (1, 4)	0.00398337226414
  (1, 5)	0.0121225806001
  (1, 7)	0.00796432938007
  (1, 9)	0.0180694665142
  (2, 0)	0.00196590904282
  (2, 1)	0.003214182413
  (2, 2)	0.0102216336764
  (2, 3)	0.00343965981094
  (2, 4)	0.010272907418
  (2, 5)	0.00521058288953
  (2, 6)	0.00617425607858
  (2, 8)	0.0107705768562
  (2, 9)	0.0116500507789
  :	:
  (521, 3)	0.00428547779723
  (521, 5)	0.006491873764
  (521, 6)	0.00769251577004
  (521, 7)	0.0127951521188
  (523, 2)	0.028772005904
  (523, 3)	0.00726150404531
  (523, 4)	0.0216872489936
  (523, 5)	0.0110001194334
  (524, 0)	0.0078636361713
  (524, 1)	0.00214278827533
  (524, 2)	0.00454294830063
  (524, 3)	0.00687931962187
  (524, 4)	0.010272907418
  (524, 5)	0.0104211657791
  (524, 6)	0.00411617071906
  (524, 8)	0.0071803845708
  (525, 0)	0.00560284077205
  (525, 1)	0.0061069465847
  (525, 2)	0.0129474026568
  (525, 3)	0.0130707072816
  (525, 4)	0.00487963102357
  (525, 5)	0.0148501612351
  (525, 6)	0.00586554327465
  (525, 8)	0.0204640960268
  (525, 9)	0.01106754824
